"","SEQN","RIAGENDR","RIDAGEYR","RIDRETH1","DMDHHSIZ","INDHHINC","fruit_index","veg_index","sugar_index","fruit_1","fruit_2","fruit_3","fruit_4","veg_1","veg_2","veg_3","veg_4","sugar_8","sugar_9","sugar_10","sugar_11"
"1057",38955,"Male","4 and under","Black American","6+ members","$25,000-$44,999",3.33333333333333,3.3,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1058",38959,"Male","4 and under","White American","4 to 5 members","$65,000+",2.54545454545455,1.63157894736842,3.125,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"1059",38964,"Male","9 and above","Other","4 to 5 members","$45,000-$64,999",3.08333333333333,2.9,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1060",38989,"Female","9 and above","White American","6+ members","$65,000+",1.5,2.35,3.125,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1061",38990,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",3.25,2.8,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1062",39008,"Male","4 and under","White American","4 to 5 members","Under $15,000",3.25,3.05,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1063",39012,"Female","5 to 8","Black American","6+ members","$45,000-$64,999",4.58333333333333,4.95,7.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1064",39017,"Female","4 and under","Black American","1 to 3 members","$45,000-$64,999",3.25,3,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1065",39023,"Male","9 and above","White American","6+ members","$65,000+",3.08333333333333,3,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1066",39038,"Male","5 to 8","White American","1 to 3 members","$25,000-$44,999",3.33333333333333,3.65,5.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1067",39049,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",2.66666666666667,2.1,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1068",39052,"Female","5 to 8","Mexican American","6+ members","$15,000-$24,999",4.33333333333333,4.25,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1069",39053,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",4.16666666666667,3.7,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1070",39057,"Female","5 to 8","Black American","4 to 5 members","Under $15,000",3,3,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1071",39059,"Male","9 and above","Black American","1 to 3 members","$15,000-$24,999",4.5,5.11111111111111,4.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1072",39066,"Female","5 to 8","White American","4 to 5 members","$15,000-$24,999",2.75,2.7,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1073",39096,"Female","9 and above","White American","6+ members","$65,000+",2.41666666666667,2.5,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1074",39114,"Female","9 and above","Other","4 to 5 members","Under $15,000",3.08333333333333,2.05,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1075",39119,"Female","5 to 8","Black American","4 to 5 members","$65,000+",2.58333333333333,2.65,4.75,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"1076",39133,"Female","4 and under","Other","1 to 3 members","$15,000-$24,999",3.16666666666667,1.85,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1077",39137,"Female","9 and above","Black American","1 to 3 members","Under $15,000",2.66666666666667,3.6,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1078",39139,"Male","4 and under","Mexican American","1 to 3 members","$25,000-$44,999",2.25,1.95,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1079",39140,"Female","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.16666666666667,3.8,3.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"1080",39149,"Male","4 and under","Black American","1 to 3 members","Under $15,000",3.58333333333333,2.47368421052632,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1081",39151,"Female","5 to 8","Black American","4 to 5 members","$25,000-$44,999",3.58333333333333,3.84210526315789,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1082",39185,"Male","5 to 8","Mexican American","6+ members","$45,000-$64,999",4.58333333333333,4.45,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1083",39187,"Male","5 to 8","Black American","1 to 3 members","$15,000-$24,999",4.41666666666667,2.05263157894737,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1084",39192,"Male","9 and above","White American","4 to 5 members","$65,000+",3.36363636363636,3.16666666666667,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1085",39196,"Male","4 and under","Black American","4 to 5 members","$15,000-$24,999",2.41666666666667,1.15,3.625,"No","No","No","No","No","Yes","Yes","Yes","No","No","No","No"
"1086",39197,"Male","9 and above","White American","4 to 5 members","$65,000+",3,3.1,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1087",39209,"Female","5 to 8","Black American","6+ members","Under $15,000",3.58333333333333,3.75,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1088",39210,"Female","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",2.91666666666667,2.95,4.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1089",39212,"Female","4 and under","Other","4 to 5 members","$65,000+",3.16666666666667,3.63157894736842,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1090",39219,"Male","4 and under","Other","4 to 5 members","$25,000-$44,999",2.33333333333333,2.2,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1091",39231,"Female","4 and under","Mexican American","4 to 5 members",NA,5.16666666666667,4.5,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1092",39235,"Male","5 to 8","Other","4 to 5 members","$25,000-$44,999",2.33333333333333,2.2,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1093",39236,"Male","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",2.83333333333333,3.65,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1094",39255,"Male","4 and under","White American","4 to 5 members","$65,000+",2.83333333333333,2.68421052631579,6,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1095",39264,"Male","4 and under","Black American","4 to 5 members","Under $15,000",3.25,3.05,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1096",39274,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.75,1.75,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1097",39282,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",1.63636363636364,1.65,4.625,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1098",39283,"Male","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",3.33333333333333,1.55,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1099",39308,"Female","4 and under","Other","4 to 5 members","Under $15,000",3.33333333333333,3.25,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1100",39309,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",2.33333333333333,3,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1101",39310,"Female","4 and under","Other","4 to 5 members","$65,000+",3.83333333333333,4.52631578947368,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1102",39325,"Female","9 and above","Black American","4 to 5 members","$45,000-$64,999",4,3.7,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1103",39326,"Female","4 and under","Black American","4 to 5 members","$65,000+",2.33333333333333,2.45,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1104",39332,"Female","4 and under","White American","6+ members","$65,000+",2.91666666666667,3.3,5.875,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1105",39333,"Female","4 and under","Other","6+ members","Under $15,000",4.7,3.57894736842105,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1106",39341,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.41666666666667,2.42105263157895,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1107",39359,"Female","9 and above","Black American","1 to 3 members","$45,000-$64,999",4,3,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1108",39366,"Male","4 and under","Other","4 to 5 members","$45,000-$64,999",2.72727272727273,2.6,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1109",39369,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4,5.15,5.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1110",39370,"Female","5 to 8","Black American","4 to 5 members","$65,000+",3.25,4.21052631578947,6.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1111",39373,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3,3.5,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1112",39375,"Male","9 and above","Black American","6+ members",NA,3.16666666666667,3.25,7,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1113",39383,"Male","5 to 8","Other","4 to 5 members","$15,000-$24,999",3,2.85,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1114",39388,"Female","5 to 8","White American","6+ members","$25,000-$44,999",3.16666666666667,3.55,6.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1115",39396,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.63636363636364,3.42105263157895,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1116",39401,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",2.66666666666667,2.78947368421053,4.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1117",39431,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.5,1.31578947368421,2.75,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"1118",39462,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",4.5,4,6,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1119",39468,"Male","9 and above","White American","1 to 3 members","$65,000+",2.66666666666667,4.1,3.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1120",39473,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3,4.7,6.375,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1121",39480,"Male","9 and above","Mexican American","6+ members","$25,000-$44,999",4,5.84210526315789,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1122",39492,"Female","5 to 8","Other","4 to 5 members","$25,000-$44,999",2.75,2.5,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1123",39495,"Female","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",5.25,6,5.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1124",39499,"Female","9 and above","White American","4 to 5 members","$65,000+",4.25,2.85,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1125",39500,"Female","4 and under","Black American","6+ members","$65,000+",2.91666666666667,3.05,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"1126",39514,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.18181818181818,2.55,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1127",39518,"Female","4 and under","White American","6+ members","$65,000+",2.83333333333333,4.3,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1128",39530,"Female","9 and above","Black American","4 to 5 members","$65,000+",2.08333333333333,2,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1129",39539,"Female","4 and under","White American","4 to 5 members","$65,000+",2.66666666666667,2.8,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1130",39548,"Male","5 to 8","Mexican American","1 to 3 members","$25,000-$44,999",1.83333333333333,2.47368421052632,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1131",39552,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",3.66666666666667,2.1,5.125,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1132",39559,"Female","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",2,1.66666666666667,5.25,"No","No","No","Yes","No","No","No","No","Yes","Yes","No","No"
"1133",39574,"Male","5 to 8","White American","1 to 3 members","$25,000-$44,999",1.58333333333333,2.95,3.625,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1134",39581,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.16666666666667,2.94736842105263,4.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1135",39595,"Female","5 to 8","White American","4 to 5 members","$65,000+",3.16666666666667,2.55,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1136",39596,"Female","4 and under","Black American","4 to 5 members",NA,3.91666666666667,3.1,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1137",39597,"Female","4 and under","White American","6+ members","$25,000-$44,999",3.58333333333333,3.73684210526316,4.625,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1138",39605,"Male","9 and above","White American","4 to 5 members","$25,000-$44,999",2.16666666666667,2.35,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1139",39609,"Male","4 and under","White American","4 to 5 members","$45,000-$64,999",3.33333333333333,2.57894736842105,5.75,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1140",39612,"Male","4 and under","Other","1 to 3 members","$15,000-$24,999",3.66666666666667,4.2,5.25,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1141",39614,"Male","4 and under","White American","4 to 5 members","$45,000-$64,999",3.91666666666667,2.6,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"1142",39617,"Male","5 to 8","Black American","4 to 5 members","$65,000+",2.5,3.45,4.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1143",39622,"Female","4 and under","Mexican American","4 to 5 members","$65,000+",3.5,2.4,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1144",39623,"Male","4 and under","Black American","1 to 3 members","$25,000-$44,999",3.16666666666667,3.95,5.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1145",39633,"Male","9 and above","Black American","1 to 3 members",NA,1.83333333333333,2.05263157894737,4.5,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1146",39636,"Female","9 and above","Black American","6+ members","$65,000+",2.81818181818182,3.15,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1147",39637,"Female","5 to 8","Mexican American","4 to 5 members","$45,000-$64,999",2.83333333333333,1.68421052631579,3.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1148",39651,"Female","4 and under","White American","4 to 5 members","$65,000+",2.75,2.52631578947368,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1149",39652,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",2.91666666666667,2.7,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1150",39666,"Male","9 and above","Other","6+ members","$65,000+",2.16666666666667,3.5,4.4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1151",39680,"Male","4 and under","White American","6+ members","$65,000+",4.33333333333333,3.65,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1152",39684,"Female","9 and above","Mexican American","6+ members","$45,000-$64,999",2.75,3.95,6.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1153",39685,"Male","4 and under","Black American","4 to 5 members","Under $15,000",1.66666666666667,1.89473684210526,3.75,"No","Yes","Yes","Yes","No","No","No","No","No","No","No","No"
"1154",39705,"Female","9 and above","Mexican American","6+ members","$15,000-$24,999",4.5,4.2,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1155",39731,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",5.5,4.5,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1156",39733,"Male","5 to 8","White American","6+ members","$25,000-$44,999",2.72727272727273,2.75,4.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1157",39737,"Female","5 to 8","Mexican American","6+ members","Under $15,000",3.83333333333333,3.6,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1158",39738,"Male","4 and under","Black American","1 to 3 members","$25,000-$44,999",2.16666666666667,2.7,4.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1159",39739,"Male","9 and above","White American","4 to 5 members","$45,000-$64,999",3.25,2.85,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1160",39741,"Male","5 to 8","White American","4 to 5 members","Under $15,000",2,2.9,2.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1161",39745,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",3,2.8,3.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1162",39750,"Female","4 and under","White American","4 to 5 members","$65,000+",2.58333333333333,4.44444444444444,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1163",39763,"Female","9 and above","Black American","1 to 3 members","$15,000-$24,999",4.33333333333333,1.85,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1164",39778,"Male","4 and under","Black American","6+ members","Under $15,000",2.1,3.65,2,"No","No","No","No","No","No","No","No","No","No","No","No"
"1165",39789,"Female","5 to 8","Mexican American","6+ members","$25,000-$44,999",3.16666666666667,4,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1166",39815,"Male","4 and under","Black American","1 to 3 members","$25,000-$44,999",2.66666666666667,3.68421052631579,1,"No","No","No","No","No","No","No","No","No","No","No","No"
"1167",39825,"Male","4 and under","Black American","6+ members","$25,000-$44,999",4.66666666666667,4.45,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1168",39836,"Male","9 and above","Mexican American","4 to 5 members",NA,3.16666666666667,3.85,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1169",39841,"Female","9 and above","Black American","4 to 5 members","$25,000-$44,999",2.5,3.6,5.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1170",39852,"Female","9 and above","Black American","1 to 3 members","$65,000+",2.16666666666667,1.9,2,"No","No","No","No","No","No","No","Yes","No","No","No","No"
"1171",39867,"Female","4 and under","Black American","4 to 5 members","$45,000-$64,999",2.66666666666667,2.1,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1172",39870,"Male","9 and above","Mexican American","6+ members","Under $15,000",3.25,3.35,3.85714285714286,"No","No","No","No","No","No","No","No","No","No","No","No"
"1173",39881,"Male","5 to 8","Black American","6+ members","$65,000+",3.16666666666667,3.68421052631579,4.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1174",39888,"Male","4 and under","Mexican American","6+ members","$15,000-$24,999",3.63636363636364,2.27777777777778,2.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1175",39899,"Female","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.33333333333333,2.3,5.625,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1176",39901,"Female","4 and under","Mexican American","6+ members","$15,000-$24,999",4,4.35,3.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1177",39902,"Female","4 and under","Mexican American","6+ members","Under $15,000",1.83333333333333,3.8,2.25,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1178",39912,"Female","4 and under","Other","4 to 5 members","$15,000-$24,999",4.33333333333333,5.15,4.5,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1179",39917,"Male","5 to 8","White American","1 to 3 members","$45,000-$64,999",3.16666666666667,2.35,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1180",39921,"Female","4 and under","White American","4 to 5 members","$45,000-$64,999",3.41666666666667,3.1,2.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1181",39923,"Female","5 to 8","Mexican American","4 to 5 members","$15,000-$24,999",5.08333333333333,5,5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1182",39951,"Female","5 to 8","White American","4 to 5 members","$65,000+",2.25,2,6.5,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1183",39955,"Female","4 and under","Mexican American","6+ members","$25,000-$44,999",4.45454545454545,2.10526315789474,2.28571428571429,"No","No","No","No","No","No","No","No","No","No","No","No"
"1184",39967,"Female","5 to 8","Black American","6+ members","$45,000-$64,999",1.75,2.57894736842105,5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1185",40012,"Male","5 to 8","White American","4 to 5 members","$25,000-$44,999",3.08333333333333,3.9,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1186",40015,"Male","5 to 8","White American","4 to 5 members","$65,000+",3.72727272727273,2.84210526315789,4.625,"No","No","No","No","No","No","No","No","No","No","No","No"
"1187",40021,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.75,1.75,4.5,"No","No","No","No","No","No","Yes","Yes","No","No","No","No"
"1188",40022,"Female","5 to 8","White American","4 to 5 members","$45,000-$64,999",3.08333333333333,1.85,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1189",40023,"Male","5 to 8","Black American","1 to 3 members","$25,000-$44,999",2.75,3,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1190",40027,"Male","9 and above","White American","4 to 5 members","$65,000+",1.5,2.21052631578947,4.75,"No","No","Yes","Yes","No","No","No","No","Yes","No","No","No"
"1191",40031,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",1.83333333333333,2.55,3.375,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1192",40047,"Male","5 to 8","Black American","4 to 5 members","$65,000+",1.83333333333333,2.95,3.75,"No","No","No","Yes","No","No","No","No","No","No","No","No"
"1193",40072,"Female","9 and above","White American","4 to 5 members","$65,000+",2.33333333333333,2.26315789473684,5.75,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1194",40080,"Male","9 and above","Mexican American","6+ members","$15,000-$24,999",3.08333333333333,1.95,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1195",40083,"Female","5 to 8","Black American","6+ members","$15,000-$24,999",3.66666666666667,4.95,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"1196",40087,"Female","5 to 8","Mexican American","4 to 5 members",NA,3.5,2.84210526315789,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1197",40090,"Female","5 to 8","White American","6+ members","$45,000-$64,999",1.83333333333333,1.7,2.125,"No","No","Yes","Yes","No","No","No","No","No","No","No","No"
"1198",40105,"Male","4 and under","Mexican American","4 to 5 members","$15,000-$24,999",4.41666666666667,5.3,6.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1199",40113,"Female","9 and above","Mexican American","6+ members","$25,000-$44,999",2.33333333333333,1.85,1.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1200",40120,"Male","4 and under","Other","1 to 3 members","$45,000-$64,999",3.08333333333333,4.25,4.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1201",40146,"Male","4 and under","Mexican American","1 to 3 members","Under $15,000",3.33333333333333,2.42105263157895,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1202",40156,"Male","4 and under","White American","4 to 5 members","$15,000-$24,999",2.16666666666667,2.47368421052632,5.5,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1203",40168,"Male","4 and under","Black American","6+ members","$65,000+",3.72727272727273,3.85,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1204",40179,"Male","9 and above","Other","1 to 3 members","$25,000-$44,999",4.16666666666667,3.23529411764706,4,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","No"
"1205",40182,"Male","5 to 8","White American","4 to 5 members","$45,000-$64,999",2.75,3.05,4.875,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1206",40186,"Male","4 and under","Mexican American","6+ members","$25,000-$44,999",3.16666666666667,4,3.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1207",40187,"Female","9 and above","Black American","4 to 5 members","Under $15,000",3.75,2.85,4,"No","No","No","No","No","No","No","No","No","No","No","No"
"1208",40198,"Male","9 and above","Black American","1 to 3 members","$25,000-$44,999",3.5,3.55,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1209",40201,"Female","9 and above","Other","4 to 5 members","$65,000+",2.08333333333333,2.3,5.375,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1210",40205,"Male","9 and above","Black American","4 to 5 members","$25,000-$44,999",3.58333333333333,3.84210526315789,6.25,"No","No","No","No","No","No","No","No","Yes","Yes","Yes","Yes"
"1211",40206,"Female","4 and under","Black American","4 to 5 members","$15,000-$24,999",3.58333333333333,2.9,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1212",40207,"Female","4 and under","White American","6+ members","$45,000-$64,999",2.75,3.6,6.375,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1213",40216,"Female","5 to 8","Black American","1 to 3 members","$45,000-$64,999",2,2.94736842105263,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1214",40228,"Female","9 and above","Mexican American","4 to 5 members","$45,000-$64,999",2.41666666666667,1.31578947368421,2.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1215",40230,"Male","9 and above","White American","4 to 5 members","$65,000+",3.5,3.65,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1216",40240,"Male","9 and above","Mexican American","4 to 5 members","$25,000-$44,999",3.91666666666667,3,3.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1217",40243,"Male","4 and under","White American","4 to 5 members","$65,000+",3.41666666666667,2.94444444444444,3.85714285714286,"No","No","No","No","No","No","No","No","No","No","No","No"
"1218",40257,"Male","9 and above","Mexican American","4 to 5 members","$15,000-$24,999",3.83333333333333,2.75,3.875,"No","No","No","No","No","No","No","No","No","No","No","No"
"1219",40264,"Female","5 to 8","Other","4 to 5 members","$25,000-$44,999",2.25,2.4,4.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1220",40269,"Female","9 and above","Other","1 to 3 members","Under $15,000",3.5,4.9,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1221",40272,"Male","4 and under","Black American","4 to 5 members","$25,000-$44,999",2.58333333333333,2.6,4.125,"No","No","No","No","No","No","No","No","Yes","No","No","No"
"1222",40279,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",3.18181818181818,2.25,5.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1223",40281,"Male","9 and above","White American","6+ members","$25,000-$44,999",3.5,4,4.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1224",40283,"Male","9 and above","Black American","4 to 5 members","$65,000+",3.18181818181818,2.75,3.5,"No","No","No","No","No","No","No","No","No","No","No","No"
"1225",40284,"Female","5 to 8","Mexican American","4 to 5 members","$65,000+",3.83333333333333,3.3,5.375,"No","No","No","No","No","No","No","No","No","No","No","No"
"1226",40285,"Female","4 and under","White American","4 to 5 members","$65,000+",2.83333333333333,3.15,3.25,"No","No","No","No","No","No","No","No","No","No","No","No"
"1227",40288,"Male","5 to 8","White American","4 to 5 members","$65,000+",2.16666666666667,2.15789473684211,2.125,"No","No","No","No","No","No","No","No","No","No","No","No"
"1228",40289,"Female","9 and above","Black American","4 to 5 members","$15,000-$24,999",2,1.4,4.125,"No","No","No","No","No","No","No","No","Yes","Yes","No","No"
"1229",40297,"Female","5 to 8","Mexican American","4 to 5 members","$25,000-$44,999",3.75,3.4,3,"No","No","No","No","No","No","No","No","No","No","No","No"
"1230",40305,"Female","4 and under","Mexican American","4 to 5 members","$45,000-$64,999",2.75,2.1,2.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1231",40307,"Male","5 to 8","White American","4 to 5 members","$15,000-$24,999",2.75,3,4.75,"No","No","No","No","No","No","No","No","No","No","No","No"
"1232",40312,"Female","4 and under","White American","4 to 5 members","$15,000-$24,999",2.33333333333333,2.8,4,"No","No","No","No","No","No","No","No","No","No","No","No"
